initial_guess,level,require_v_sum,optimiser,loss_type,constraint_strictness,loss,time
reg,nested,FALSE,SLSQP,l2,1.00E-08,7.547317857,1.71397543
equal,single,TRUE,SLSQP,l2,1.00E-08,28.46236729,0.006276131
reg,single,TRUE,SLSQP,l2,0,8.470355973,0.006277323
equal,nested,FALSE,Nelder-Mead,l2,0,11.21861865,3.278513432
equal,single,TRUE,SLSQP,RSS,0,810.1063518,0.006241083
equal,single,FALSE,SLSQP,RSS,0,810.1063518,0.006127119
equal,nested,FALSE,Nelder-Mead,l2,1.00E-08,7.659511007,3.345011234
equal,nested,FALSE,SLSQP,l2,1.00E-08,7.62905256,5.253983974
equal,single,FALSE,SLSQP,l2,0,28.46236729,0.006115437
reg,nested,TRUE,SLSQP,RSS,0.05,57.8675491,1.268390894
reg,nested,FALSE,Nelder-Mead,l2,0.01,7.575655352,2.03408742
equal,nested,FALSE,L-BFGS-B,l2,1.00E-08,21.46601745,4.40109992
reg,nested,TRUE,SLSQP,l2,0.05,7.54108769,2.064743996
reg,single,TRUE,SLSQP,RSS,0.05,71.74693031,0.006281614
reg,nested,FALSE,SLSQP,l2,0,7.500923927,4.10408926
reg,nested,FALSE,Nelder-Mead,l2,0,7.5740208,2.365444422
reg,nested,FALSE,SLSQP,l2,0,7.506247724,4.06347084
equal,nested,FALSE,SLSQP,l2,0,7.6475868,3.545251846
equal,single,FALSE,SLSQP,l2,0,28.46236729,0.00619936
equal,nested,FALSE,L-BFGS-B,l2,0.05,21.3247176,4.009970903
equal,nested,TRUE,SLSQP,RSS,0,56.4074512,3.29348278
equal,nested,TRUE,SLSQP,RSS,1.00E-08,670.8734763,0.32062006
reg,nested,TRUE,SLSQP,RSS,0.01,66.56179175,3.163552284
equal,nested,TRUE,SLSQP,l2,0.01,7.936583402,6.759563923
reg,nested,TRUE,SLSQP,RSS,0.05,57.8675491,1.276186466
reg,single,TRUE,SLSQP,RSS,0.05,71.74693031,0.006251812
equal,nested,FALSE,Nelder-Mead,l2,0.05,7.659511007,3.33754158
equal,single,TRUE,SLSQP,l2,0.05,28.46236729,0.006214619
reg,single,FALSE,SLSQP,RSS,1.00E-08,71.74693031,0.005892992
reg,nested,FALSE,L-BFGS-B,l2,0.05,7.66523558,4.364358187
reg,nested,FALSE,L-BFGS-B,l2,0.01,7.656402788,7.717463017
reg,nested,FALSE,SLSQP,RSS,0,59.726042,1.600959301
reg,nested,FALSE,L-BFGS-B,l2,0,7.566134252,11.52075124
reg,single,TRUE,SLSQP,RSS,0,71.74693031,0.006258488
equal,nested,FALSE,SLSQP,RSS,0,58.26461678,6.881346703
equal,nested,FALSE,SLSQP,RSS,0.05,58.68622168,3.985812902
equal,nested,FALSE,L-BFGS-B,l2,0.05,21.3247176,4.019400358
reg,nested,FALSE,L-BFGS-B,l2,1.00E-08,7.547643911,15.24453545
reg,nested,FALSE,SLSQP,RSS,0.05,58.14911159,0.839625835
equal,nested,FALSE,Nelder-Mead,l2,0,11.21894257,3.059943438
equal,nested,TRUE,SLSQP,l2,0.01,7.936583402,6.795242548
reg,nested,FALSE,Nelder-Mead,l2,0.05,7.573911089,2.520090818
reg,single,FALSE,SLSQP,RSS,0,71.74693031,0.006195545
reg,single,TRUE,SLSQP,l2,0.01,8.470355973,0.006252289
reg,single,TRUE,SLSQP,RSS,1.00E-08,71.74693031,0.006228209
equal,nested,FALSE,Nelder-Mead,RSS,0.01,58.66785485,3.528066874
reg,single,FALSE,SLSQP,l2,1.00E-08,8.470355973,0.006039381
equal,nested,FALSE,SLSQP,RSS,1.00E-08,57.8798894,3.390517235
reg,single,TRUE,SLSQP,l2,0,8.470355973,0.006245136
equal,nested,FALSE,Nelder-Mead,l2,1.00E-08,7.659511007,3.36054635
equal,nested,FALSE,Nelder-Mead,RSS,1.00E-08,58.66785485,3.540750742
reg,single,FALSE,SLSQP,l2,0.01,8.470355973,0.006079912
reg,nested,FALSE,L-BFGS-B,l2,1.00E-08,7.547643914,15.43816781
reg,single,TRUE,SLSQP,l2,0.01,8.470355973,0.006361723
reg,nested,FALSE,L-BFGS-B,RSS,0.01,58.59964558,5.662569523
equal,nested,TRUE,SLSQP,RSS,0.05,58.53013777,2.787479639
equal,nested,FALSE,L-BFGS-B,l2,0,7.545201396,8.904681444
reg,nested,FALSE,SLSQP,RSS,1.00E-08,56.61358953,4.118849754
reg,single,FALSE,SLSQP,RSS,1.00E-08,71.74693031,0.006040812
equal,nested,FALSE,L-BFGS-B,RSS,1.00E-08,77.87015293,6.059746981
reg,nested,FALSE,L-BFGS-B,RSS,0.01,58.59965833,4.775621653
reg,nested,FALSE,Nelder-Mead,l2,0,7.573993732,2.626041412
reg,nested,TRUE,SLSQP,RSS,0,58.21179755,1.593777657
equal,nested,FALSE,L-BFGS-B,RSS,0.05,1000000,6.367897511
reg,nested,FALSE,SLSQP,l2,0.05,7.541461701,1.849385023
equal,nested,TRUE,SLSQP,l2,0.01,7.936583402,6.761929035
equal,nested,FALSE,SLSQP,l2,0.01,7.66425865,4.146414042
equal,nested,FALSE,SLSQP,RSS,1.00E-08,57.8798894,3.396756649
reg,single,TRUE,SLSQP,l2,0.05,8.470355973,0.00629425
reg,nested,FALSE,L-BFGS-B,l2,0.05,7.665215335,4.807807922
equal,nested,FALSE,Nelder-Mead,RSS,1.00E-08,58.66785485,3.534645796
equal,nested,FALSE,L-BFGS-B,l2,0.05,21.3247176,4.100581646
reg,nested,FALSE,Nelder-Mead,l2,0.01,7.5740208,2.354311228
equal,single,TRUE,SLSQP,RSS,0.01,810.1063518,0.006375551
equal,nested,TRUE,SLSQP,l2,0.05,8.645206725,6.595833778
equal,nested,FALSE,L-BFGS-B,l2,0.05,21.3247176,4.016060591
reg,nested,TRUE,SLSQP,l2,0.05,7.54108769,2.068363428
reg,nested,FALSE,Nelder-Mead,l2,0.05,7.5740208,2.342980146
equal,single,FALSE,SLSQP,RSS,0.01,810.1063518,0.006221771
equal,nested,FALSE,Nelder-Mead,RSS,1.00E-08,58.66785485,3.545359373
equal,nested,FALSE,L-BFGS-B,RSS,0,58.54751681,13.03905606
reg,nested,FALSE,SLSQP,RSS,1.00E-08,56.61356808,4.19096303
equal,nested,FALSE,L-BFGS-B,l2,0,7.540900527,12.39196062
equal,nested,FALSE,Nelder-Mead,l2,0.01,7.659511007,3.349001884
reg,single,FALSE,SLSQP,l2,0.05,8.470355973,0.006188393
reg,single,FALSE,SLSQP,l2,0,8.470355973,0.006168365
equal,nested,FALSE,Nelder-Mead,RSS,0,125.8580724,4.940744638
equal,nested,TRUE,SLSQP,RSS,0.05,58.53013777,2.804238558
equal,nested,FALSE,L-BFGS-B,RSS,0,58.54387099,11.29322171
equal,single,TRUE,SLSQP,l2,1.00E-08,28.46236729,0.006324768
equal,nested,FALSE,SLSQP,RSS,0.01,58.1811146,6.039540768
reg,nested,TRUE,SLSQP,RSS,0.01,56.6656409,3.110611439
reg,nested,FALSE,SLSQP,l2,0.01,7.501115461,2.145540476
equal,single,FALSE,SLSQP,l2,0.01,28.46236729,0.006073952
equal,nested,FALSE,L-BFGS-B,RSS,1.00E-08,77.87015293,6.080227852
equal,single,TRUE,SLSQP,RSS,0.01,810.1063518,0.00625205
equal,single,TRUE,SLSQP,l2,0.05,28.46236729,0.006170511
equal,nested,TRUE,SLSQP,RSS,0.01,57.10698019,5.857867956
reg,single,FALSE,SLSQP,RSS,0,71.74693031,0.006094456
reg,nested,FALSE,Nelder-Mead,l2,0,7.5740208,2.36530447
reg,single,TRUE,SLSQP,RSS,0.05,71.74693031,0.006166935
equal,nested,FALSE,Nelder-Mead,RSS,1.00E-08,58.66784891,3.642576218
reg,nested,FALSE,Nelder-Mead,RSS,1.00E-08,57.36517955,2.825631857
reg,nested,FALSE,Nelder-Mead,l2,0,7.574821431,2.179101229
equal,nested,TRUE,SLSQP,RSS,0.01,57.10698019,5.838417768
equal,nested,TRUE,SLSQP,l2,1.00E-08,24.48604136,0.403972387
reg,single,TRUE,SLSQP,l2,1.00E-08,8.470355973,0.006266117
reg,nested,FALSE,Nelder-Mead,l2,0,7.5740208,2.358114004
reg,nested,FALSE,SLSQP,l2,1.00E-08,7.547317857,1.712476254
equal,nested,FALSE,L-BFGS-B,l2,1.00E-08,21.46601745,4.365324736
equal,nested,TRUE,SLSQP,l2,0.01,7.936583402,6.76913023
reg,single,TRUE,SLSQP,RSS,0.01,71.74693031,0.006229401
equal,single,TRUE,SLSQP,l2,0.05,28.46236729,0.006174326
reg,nested,FALSE,Nelder-Mead,RSS,0.05,57.36989927,2.736463308
reg,nested,FALSE,Nelder-Mead,l2,1.00E-08,7.573509239,2.30006671
reg,single,FALSE,SLSQP,l2,0.01,8.470355973,0.006057978
reg,nested,FALSE,Nelder-Mead,l2,1.00E-08,7.574138193,2.447406292
equal,nested,FALSE,Nelder-Mead,RSS,0.05,58.66785485,3.547336578
equal,nested,FALSE,L-BFGS-B,l2,1.00E-08,21.46601745,4.364334583
equal,nested,FALSE,SLSQP,l2,0.05,7.598807427,3.409557581
reg,nested,TRUE,SLSQP,RSS,1.00E-08,57.3720952,2.916329622
equal,nested,FALSE,L-BFGS-B,l2,0,7.554959633,13.84615469
reg,nested,TRUE,SLSQP,l2,0.01,7.540234385,3.223404169
reg,nested,FALSE,L-BFGS-B,l2,0.01,7.656402788,7.719043016
reg,single,FALSE,SLSQP,l2,0.05,8.470355973,0.006052971
equal,nested,TRUE,SLSQP,RSS,1.00E-08,670.8734763,0.324684381
reg,nested,FALSE,Nelder-Mead,RSS,0.05,57.36422421,3.070343733
reg,nested,FALSE,Nelder-Mead,RSS,0.01,57.36416481,2.90659833
reg,single,FALSE,SLSQP,RSS,1.00E-08,71.74693031,0.006085157
reg,single,TRUE,SLSQP,l2,0.01,8.470355973,0.00637126
reg,single,TRUE,SLSQP,RSS,0,71.74693031,0.006209135
reg,nested,TRUE,SLSQP,l2,0.01,7.540234385,3.2200737
reg,nested,FALSE,Nelder-Mead,l2,0.01,7.5740208,2.377062798
reg,nested,FALSE,Nelder-Mead,RSS,0.05,57.36416481,2.846929312
reg,nested,FALSE,L-BFGS-B,RSS,0.05,70.30052642,2.748708963
equal,single,TRUE,SLSQP,RSS,0,810.1063518,0.006340504
equal,nested,FALSE,SLSQP,RSS,1.00E-08,57.8798894,3.400736332
reg,nested,TRUE,SLSQP,l2,0.01,7.540234385,3.23842144
equal,nested,FALSE,Nelder-Mead,l2,1.00E-08,7.659511007,3.357936382
equal,single,FALSE,SLSQP,l2,0.01,28.46236729,0.006147623
reg,nested,FALSE,SLSQP,l2,1.00E-08,7.547317857,1.718805552
equal,single,TRUE,SLSQP,l2,0.05,28.46236729,0.006296158
equal,nested,FALSE,L-BFGS-B,l2,1.00E-08,21.46601745,4.47521019
reg,single,FALSE,SLSQP,l2,0.01,8.470355973,0.006130457
equal,nested,FALSE,Nelder-Mead,RSS,1.00E-08,58.66785485,3.600708961
equal,nested,FALSE,L-BFGS-B,RSS,0.05,1000000,6.416445971
reg,single,TRUE,SLSQP,l2,0,8.470355973,0.006256104
equal,nested,FALSE,L-BFGS-B,RSS,0,58.54751681,13.23741889
reg,single,TRUE,SLSQP,l2,1.00E-08,8.470355973,0.006438255
reg,nested,FALSE,Nelder-Mead,RSS,0.01,57.36416481,2.88086009
equal,single,FALSE,SLSQP,l2,0.01,28.46236729,0.006066561
reg,nested,TRUE,SLSQP,l2,0.01,7.540234385,3.231217861
reg,single,TRUE,SLSQP,RSS,1.00E-08,71.74693031,0.006298304
equal,single,FALSE,SLSQP,l2,0.05,28.46236729,0.0059762
equal,nested,FALSE,SLSQP,RSS,0.01,58.1811146,6.038730621
reg,nested,FALSE,Nelder-Mead,RSS,0.05,57.36416481,2.868292093
reg,single,FALSE,SLSQP,l2,1.00E-08,8.470355973,0.006038666
reg,single,TRUE,SLSQP,RSS,0.05,71.74693031,0.006273031
reg,nested,FALSE,SLSQP,RSS,0.05,58.14911159,0.856420755
reg,nested,FALSE,SLSQP,l2,0,7.500923927,4.167476654
reg,nested,FALSE,Nelder-Mead,RSS,0.05,57.36416481,2.847415209
equal,nested,FALSE,SLSQP,l2,1.00E-08,7.62905256,5.278049946
reg,nested,TRUE,SLSQP,l2,0.05,7.54108769,2.101121664
equal,single,TRUE,SLSQP,l2,0.05,28.46236729,0.006337404
reg,nested,TRUE,SLSQP,RSS,0.01,56.6656409,3.150711775
equal,nested,FALSE,SLSQP,RSS,0.05,58.68622168,4.03303647
reg,nested,FALSE,SLSQP,RSS,0.05,58.14911159,0.852848053
equal,nested,TRUE,SLSQP,RSS,1.00E-08,670.8734763,0.331455231
reg,nested,FALSE,L-BFGS-B,RSS,0.01,58.59965833,4.815227509
reg,nested,FALSE,L-BFGS-B,RSS,0.05,70.30052628,3.70001936
reg,single,FALSE,SLSQP,l2,0.01,8.470355973,0.006073952
equal,nested,TRUE,SLSQP,l2,1.00E-08,24.48604136,0.409163713
reg,single,FALSE,SLSQP,RSS,0.05,71.74693031,0.006023645
reg,single,TRUE,SLSQP,RSS,0,71.74693031,0.006272554
reg,single,TRUE,SLSQP,RSS,1.00E-08,71.74693031,0.006177187
equal,single,TRUE,SLSQP,RSS,1.00E-08,810.1063518,0.006194353
equal,nested,FALSE,Nelder-Mead,RSS,1.00E-08,58.66785485,3.580283403
equal,nested,TRUE,SLSQP,RSS,0.01,57.10698019,5.897996187
reg,single,TRUE,SLSQP,RSS,0.05,71.74693031,0.006278276
equal,nested,FALSE,SLSQP,RSS,0.01,58.1811146,6.061622143
reg,nested,FALSE,SLSQP,RSS,0,59.726042,1.593209982
reg,nested,FALSE,L-BFGS-B,l2,1.00E-08,7.547643914,15.5235703
equal,nested,FALSE,Nelder-Mead,RSS,0.05,58.66785485,3.578331947
reg,nested,FALSE,SLSQP,RSS,0,59.726042,1.609700203
reg,nested,FALSE,SLSQP,l2,0.01,7.501115461,2.162666798
reg,nested,FALSE,SLSQP,RSS,0.01,56.03416174,2.321667433
reg,nested,TRUE,SLSQP,l2,0.01,7.540234385,3.244144201
reg,nested,TRUE,SLSQP,l2,0,7.56918366,3.758039236
equal,nested,FALSE,Nelder-Mead,l2,0,11.21861865,3.331565857
reg,nested,TRUE,SLSQP,RSS,0,58.21165774,1.900125742
reg,single,FALSE,SLSQP,RSS,0.05,71.74693031,0.00615263
equal,nested,FALSE,SLSQP,RSS,0.05,58.68622168,4.011893034
reg,nested,FALSE,Nelder-Mead,RSS,1.00E-08,57.36416481,2.860768795
reg,nested,FALSE,L-BFGS-B,RSS,0.05,70.30052628,3.686694622
reg,nested,TRUE,SLSQP,RSS,1.00E-08,57.3720952,2.968796968
equal,single,TRUE,SLSQP,RSS,0,810.1063518,0.00630784
reg,nested,FALSE,Nelder-Mead,l2,0,7.5740208,2.347826719
equal,nested,FALSE,L-BFGS-B,l2,1.00E-08,21.46601745,4.41889596
reg,single,FALSE,SLSQP,RSS,1.00E-08,71.74693031,0.006044388
equal,nested,FALSE,Nelder-Mead,l2,0,11.21861865,3.297409773
reg,nested,FALSE,Nelder-Mead,l2,0.01,7.5740208,2.34780407
equal,nested,FALSE,L-BFGS-B,l2,0,7.540900527,12.38493609
reg,nested,FALSE,Nelder-Mead,RSS,1.00E-08,57.36416481,2.891185045
equal,nested,FALSE,Nelder-Mead,l2,0.05,7.659511007,3.369784355
equal,nested,FALSE,Nelder-Mead,RSS,0.05,58.66785485,3.542496443
reg,nested,FALSE,L-BFGS-B,RSS,0.01,58.59964132,7.839701653
equal,nested,TRUE,SLSQP,l2,0.01,7.936583402,6.739942551
reg,single,TRUE,SLSQP,l2,1.00E-08,8.470355973,0.006219625
equal,nested,FALSE,L-BFGS-B,l2,0.01,22.65148802,3.739114046
reg,nested,FALSE,Nelder-Mead,RSS,0.01,57.36416481,2.835078478
equal,single,TRUE,SLSQP,l2,0.01,28.46236729,0.006388664
reg,nested,FALSE,SLSQP,RSS,0,59.726042,1.595707893
equal,nested,FALSE,Nelder-Mead,l2,1.00E-08,7.659511007,3.411771059
reg,single,FALSE,SLSQP,RSS,0.05,71.74693031,0.00605011
equal,nested,FALSE,SLSQP,l2,0.05,7.598807427,3.473648548
equal,single,TRUE,SLSQP,RSS,1.00E-08,810.1063518,0.006370783
reg,nested,FALSE,SLSQP,l2,1.00E-08,7.547317857,1.722762108
reg,single,FALSE,SLSQP,l2,0.05,8.470355973,0.006176233
reg,nested,FALSE,Nelder-Mead,l2,0,7.5740208,2.359583378
reg,nested,FALSE,SLSQP,RSS,0,59.726042,1.603513241
equal,nested,TRUE,SLSQP,RSS,0,56.37413839,6.872928143
equal,nested,FALSE,Nelder-Mead,RSS,0.01,58.66785485,3.585103512
equal,single,TRUE,SLSQP,l2,0.01,28.46236729,0.00634861
equal,nested,TRUE,SLSQP,RSS,1.00E-08,670.8734763,0.328582048
reg,single,TRUE,SLSQP,l2,0.01,8.470355973,0.006295204
reg,nested,FALSE,L-BFGS-B,l2,0,7.652994965,5.100809336
reg,nested,TRUE,SLSQP,l2,0,7.56918366,3.739782572
reg,single,FALSE,SLSQP,l2,0,8.470355973,0.006217957
reg,nested,FALSE,Nelder-Mead,l2,1.00E-08,7.5740208,2.350224972
reg,single,FALSE,SLSQP,RSS,0,71.74693031,0.006248236
reg,single,TRUE,SLSQP,l2,0.01,8.470355973,0.006179571
reg,nested,FALSE,SLSQP,l2,1.00E-08,7.547317857,1.720687866
equal,single,TRUE,SLSQP,RSS,0.01,810.1063518,0.006302118
reg,nested,FALSE,Nelder-Mead,l2,0.05,7.5740208,2.346216917
equal,nested,FALSE,Nelder-Mead,l2,0,11.21861865,3.321351767
reg,nested,TRUE,SLSQP,RSS,0.05,57.8675491,1.268782139
reg,nested,FALSE,Nelder-Mead,RSS,1.00E-08,57.36416481,2.844772577
equal,nested,FALSE,L-BFGS-B,RSS,0,58.54751681,13.22873187
reg,single,FALSE,SLSQP,l2,0.05,8.470355973,0.006140471
equal,single,FALSE,SLSQP,l2,0.05,28.46236729,0.00608182
reg,nested,FALSE,L-BFGS-B,RSS,0.01,58.59964132,7.851629019
equal,single,FALSE,SLSQP,l2,0.01,28.46236729,0.005969048
reg,single,TRUE,SLSQP,RSS,0.05,71.74693031,0.006152153
equal,nested,FALSE,Nelder-Mead,RSS,0.01,58.66785485,3.58975935
reg,nested,FALSE,Nelder-Mead,l2,0.01,7.5740208,2.357547998
reg,nested,FALSE,SLSQP,l2,0.01,7.501115461,2.138228416
equal,nested,FALSE,L-BFGS-B,l2,0.01,22.65148802,3.688812733
equal,nested,FALSE,L-BFGS-B,RSS,0.01,380.162874,8.19085598
reg,nested,FALSE,SLSQP,RSS,0,59.726042,1.618053675
equal,nested,FALSE,SLSQP,l2,0,7.647617093,3.523973942
reg,single,TRUE,SLSQP,RSS,1.00E-08,71.74693031,0.006362677
equal,nested,FALSE,SLSQP,RSS,0.01,58.1811146,6.070391655
equal,nested,FALSE,SLSQP,RSS,0.01,58.1811146,6.072108269
equal,single,FALSE,SLSQP,RSS,0.05,810.1063518,0.006159306
reg,single,FALSE,SLSQP,RSS,1.00E-08,71.74693031,0.005939484
equal,single,FALSE,SLSQP,RSS,1.00E-08,810.1063518,0.005995989
equal,single,TRUE,SLSQP,l2,0.05,28.46236729,0.006244898
equal,nested,TRUE,SLSQP,RSS,1.00E-08,670.8734763,0.327170134
reg,single,TRUE,SLSQP,l2,0.05,8.470355973,0.006266117
reg,nested,FALSE,L-BFGS-B,RSS,1.00E-08,58.47858216,5.192521095
equal,nested,FALSE,Nelder-Mead,l2,0,11.21861865,3.284674644
equal,nested,FALSE,L-BFGS-B,RSS,0,58.54751681,13.23480916
equal,nested,FALSE,SLSQP,l2,0.01,7.66425865,4.231833696
equal,single,FALSE,SLSQP,RSS,0.05,810.1063518,0.006096363
equal,single,FALSE,SLSQP,l2,1.00E-08,28.46236729,0.006070137
reg,single,FALSE,SLSQP,RSS,1.00E-08,71.74693031,0.005982161
equal,nested,FALSE,L-BFGS-B,RSS,0.01,380.162874,8.255203485
reg,nested,FALSE,SLSQP,RSS,0.05,58.14911159,0.852853537
equal,single,FALSE,SLSQP,l2,0.05,28.46236729,0.006094933
reg,single,FALSE,SLSQP,RSS,0.01,71.74693031,0.006058931
reg,nested,FALSE,SLSQP,RSS,0.05,58.14911159,0.858344555
equal,nested,FALSE,Nelder-Mead,l2,1.00E-08,7.659511007,3.402527571
equal,single,TRUE,SLSQP,RSS,0,810.1063518,0.006484509
equal,nested,FALSE,SLSQP,l2,0.05,7.598807427,3.509457588
equal,nested,FALSE,L-BFGS-B,l2,1.00E-08,21.46601745,4.414438725
reg,nested,TRUE,SLSQP,RSS,0.01,56.6656409,3.148081064
equal,nested,FALSE,Nelder-Mead,RSS,0,125.850914,4.014946938
reg,nested,FALSE,L-BFGS-B,RSS,0,57.20240279,15.56609774
reg,nested,TRUE,SLSQP,RSS,0,58.21165774,1.887100935
equal,single,TRUE,SLSQP,RSS,1.00E-08,810.1063518,0.006265163
reg,nested,TRUE,SLSQP,RSS,0.05,57.8675491,1.272600174
equal,nested,FALSE,L-BFGS-B,l2,0,7.540900527,12.32111502
reg,nested,FALSE,SLSQP,RSS,0,59.726042,1.587659359
reg,nested,TRUE,SLSQP,l2,1.00E-08,7.563813219,1.942936659
equal,nested,FALSE,L-BFGS-B,l2,0,7.540900527,12.38286233
reg,nested,TRUE,SLSQP,RSS,0.01,56.6656409,3.120066404
reg,nested,FALSE,SLSQP,RSS,0,59.726042,1.604615688
reg,nested,FALSE,Nelder-Mead,l2,0.05,7.5740208,2.384027243
equal,single,FALSE,SLSQP,l2,0.01,28.46236729,0.006189823
equal,nested,FALSE,SLSQP,l2,0,7.647617093,3.514066935
reg,single,FALSE,SLSQP,l2,1.00E-08,8.470355973,0.005957127
reg,nested,FALSE,L-BFGS-B,l2,0,7.652994965,5.126695871
reg,single,TRUE,SLSQP,RSS,0,71.74693031,0.006232738
reg,nested,FALSE,Nelder-Mead,l2,0,7.5740208,2.348389149
equal,nested,TRUE,SLSQP,RSS,0.05,58.53013777,2.79387784
reg,nested,FALSE,SLSQP,RSS,1.00E-08,56.61356808,4.208520412
reg,nested,FALSE,Nelder-Mead,l2,0.01,7.5740208,2.349019766
reg,single,FALSE,SLSQP,l2,0.01,8.470355973,0.006024599
reg,single,FALSE,SLSQP,RSS,1.00E-08,71.74693031,0.006067276
reg,single,TRUE,SLSQP,l2,0.05,8.470355973,0.006114721
equal,nested,FALSE,Nelder-Mead,RSS,0.05,58.66785485,3.586717606
equal,single,TRUE,SLSQP,l2,1.00E-08,28.46236729,0.006305456
reg,nested,TRUE,SLSQP,l2,0,7.56918366,3.707321167
reg,nested,FALSE,L-BFGS-B,l2,0,7.652984257,5.513226748
equal,single,FALSE,SLSQP,RSS,0,810.1063518,0.006157398
equal,single,TRUE,SLSQP,RSS,1.00E-08,810.1063518,0.006155252
equal,nested,FALSE,SLSQP,l2,0.05,7.598807427,3.48965168
equal,nested,TRUE,SLSQP,RSS,0.01,57.10698019,5.829323292
equal,nested,TRUE,SLSQP,l2,0.05,8.645206725,6.621665716
equal,single,FALSE,SLSQP,RSS,0,810.1063518,0.006092548
reg,nested,FALSE,Nelder-Mead,l2,1.00E-08,7.5740208,2.33700943
reg,single,FALSE,SLSQP,l2,0,8.470355973,0.006248951
equal,nested,FALSE,SLSQP,RSS,0.05,58.68622168,4.001608372
equal,single,FALSE,SLSQP,RSS,0.05,810.1063518,0.006051779
equal,nested,FALSE,SLSQP,RSS,1.00E-08,57.8798894,3.467744827
reg,nested,FALSE,L-BFGS-B,RSS,1.00E-08,58.47858216,5.117973566
reg,nested,FALSE,SLSQP,l2,0.05,7.541461701,1.873880863
equal,nested,FALSE,SLSQP,l2,0,7.647617093,3.487929344
reg,nested,FALSE,SLSQP,l2,0.01,7.501115461,2.127821922
equal,single,FALSE,SLSQP,RSS,0,810.1063518,0.006154299
equal,nested,FALSE,SLSQP,RSS,1.00E-08,57.8798894,3.472276211
reg,single,FALSE,SLSQP,l2,0.05,8.470355973,0.006129265
equal,nested,TRUE,SLSQP,l2,1.00E-08,24.48604136,0.407520533
reg,single,TRUE,SLSQP,l2,0.05,8.470355973,0.006251097
reg,single,FALSE,SLSQP,l2,0,8.470355973,0.0061481
equal,single,FALSE,SLSQP,l2,1.00E-08,28.46236729,0.006072998
reg,single,FALSE,SLSQP,l2,0.01,8.470355973,0.006062984
equal,nested,FALSE,L-BFGS-B,RSS,1.00E-08,77.87015293,6.107267618
reg,single,FALSE,SLSQP,RSS,0.01,71.74693031,0.006066561
equal,single,FALSE,SLSQP,l2,0.05,28.46236729,0.006089449
reg,nested,FALSE,Nelder-Mead,RSS,0,57.36416481,2.840172291
equal,nested,FALSE,Nelder-Mead,RSS,1.00E-08,58.66785485,3.589622974
equal,nested,TRUE,SLSQP,RSS,0.05,58.53013777,2.81195116
reg,nested,FALSE,L-BFGS-B,l2,0.05,7.66523558,4.318184376
reg,nested,FALSE,Nelder-Mead,RSS,1.00E-08,57.36416481,2.854233027
reg,nested,TRUE,SLSQP,RSS,1.00E-08,57.45559464,3.337371588
equal,single,TRUE,SLSQP,l2,0,28.46236729,0.006296396
reg,nested,FALSE,SLSQP,RSS,0.05,58.14911159,0.841620207
reg,nested,FALSE,Nelder-Mead,RSS,0,57.36416481,2.881520748
equal,single,TRUE,SLSQP,RSS,0.05,810.1063518,0.006240606
reg,single,FALSE,SLSQP,RSS,0.01,71.74693031,0.006022453
equal,single,FALSE,SLSQP,RSS,0,810.1063518,0.006134272
equal,single,TRUE,SLSQP,l2,1.00E-08,28.46236729,0.006321192
reg,single,FALSE,SLSQP,l2,0,8.470355973,0.006106615
reg,single,TRUE,SLSQP,l2,0,8.470355973,0.006339788
reg,nested,TRUE,SLSQP,l2,0,7.56918366,3.74401474
equal,nested,FALSE,SLSQP,l2,0.01,7.66425865,4.205356598
reg,nested,FALSE,SLSQP,l2,1.00E-08,7.547317857,1.710111141
reg,nested,TRUE,SLSQP,RSS,1.00E-08,57.3720952,2.915095806
reg,single,FALSE,SLSQP,RSS,0.01,71.74693031,0.006039619
equal,nested,TRUE,SLSQP,RSS,0.05,58.53013777,2.842539072
equal,nested,FALSE,Nelder-Mead,RSS,1.00E-08,58.66785485,3.550473452
equal,nested,FALSE,L-BFGS-B,l2,1.00E-08,21.46601745,4.390271187
equal,nested,FALSE,L-BFGS-B,l2,0.05,21.3247176,4.05204916
equal,single,TRUE,SLSQP,RSS,0.01,810.1063518,0.006383419
reg,nested,FALSE,SLSQP,l2,0,7.500923927,4.160596371
equal,nested,FALSE,L-BFGS-B,l2,0.05,21.3247176,4.073061943
reg,single,TRUE,SLSQP,RSS,1.00E-08,71.74693031,0.006409645
reg,nested,TRUE,SLSQP,RSS,0.01,56.6656409,3.142617464
equal,nested,FALSE,L-BFGS-B,l2,1.00E-08,21.46601745,4.406597614
reg,nested,TRUE,SLSQP,l2,1.00E-08,7.563813219,1.988242388
equal,nested,FALSE,Nelder-Mead,RSS,0.01,58.66785485,3.564287901
reg,nested,FALSE,L-BFGS-B,RSS,1.00E-08,58.47858216,5.234385252
equal,single,FALSE,SLSQP,l2,0.05,28.46236729,0.006106138
equal,nested,FALSE,SLSQP,RSS,0,58.53660259,4.396792173
reg,single,TRUE,SLSQP,RSS,0.01,71.74693031,0.006447792
reg,nested,FALSE,L-BFGS-B,RSS,0.01,58.59964132,7.806630373
reg,single,TRUE,SLSQP,l2,0.05,8.470355973,0.006249666
reg,nested,FALSE,L-BFGS-B,RSS,0,57.20240279,15.60191107
equal,single,FALSE,SLSQP,RSS,0,810.1063518,0.00628686
reg,single,FALSE,SLSQP,RSS,0.05,71.74693031,0.006648064
equal,single,TRUE,SLSQP,l2,1.00E-08,28.46236729,0.006188393
